0.5714285714285714,0.8571428571428571,0.5714285714285714,0.5714285714285714
0.42857142857142855,0.5714285714285714,0.42857142857142855,0.2857142857142857
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1.0,1.0,1.0,1.0
0.875,0.625,0.875,0.875
0.75,0.75,0.75,0.625
0.625,0.875,0.625,0.75
0.5,0.25,0.5,0.5
0.375,0.375,0.375,0.25
0.25,0.5,0.25,0.375
0.125,0.125,0.125,0.125
1.0,1.0,1.0,0.75
0.875,0.5,0.875,0.875
0.75,0.25,0.75,1.0
0.625,0.75,0.625,0.625
0.5,0.625,0.5,0.375
0.375,0.875,0.375,0.5
0.25,0.375,0.25,0.25
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.75,0.875,0.625
0.75,0.875,0.75,0.875
0.625,0.625,0.625,0.375
0.5,0.375,0.5,0.25
0.375,0.5,0.375,0.125
0.25,0.125,0.25,0.5
0.125,0.25,0.125,0.75
1.0,1.0,1.0,1.0
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.7142857142857143,0.42857142857142855,0.7142857142857143,0.7142857142857143
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
0.42857142857142855,0.7142857142857143,0.42857142857142855,0.42857142857142855
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285
1.0,1.0,1.0,1.0
0.875,0.75,0.75,0.75
0.75,0.875,0.875,0.875
0.625,0.5,0.625,0.625
0.5,0.625,0.5,0.25
0.375,0.25,0.375,0.5
0.25,0.375,0.25,0.375
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.625,0.75,0.625
0.625,0.25,0.625,0.75
0.5,0.75,0.5,0.5
0.375,0.5,0.375,0.375
0.25,0.375,0.25,0.125
0.125,0.125,0.125,0.25
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.75,0.75,0.375
0.625,0.625,0.625,0.625
0.5,0.5,0.5,0.75
0.375,0.375,0.375,0.5
0.25,0.125,0.25,0.25
0.125,0.25,0.125,0.125
1.0,1.0,1.0,1.0
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.7142857142857143,0.5714285714285714,0.7142857142857143,0.42857142857142855
0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1.0,1.0,1.0,1.0
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.7142857142857143,0.5714285714285714,0.7142857142857143,0.42857142857142855
0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.625,0.75,0.625
0.625,0.75,0.625,0.75
0.5,0.5,0.5,0.375
0.375,0.375,0.375,0.5
0.25,0.25,0.25,0.25
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.625,0.75,0.5
0.625,0.75,0.625,0.75
0.5,0.5,0.5,0.25
0.375,0.375,0.375,0.625
0.25,0.25,0.25,0.375
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.5,0.75,0.625
0.625,0.75,0.625,0.75
0.5,0.625,0.5,0.25
0.375,0.375,0.375,0.5
0.25,0.125,0.25,0.125
0.125,0.25,0.125,0.375
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.625,0.75,0.5
0.625,0.75,0.625,0.75
0.5,0.5,0.5,0.375
0.375,0.375,0.375,0.625
0.25,0.25,0.25,0.25
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.375,0.75,0.625
0.625,0.5,0.625,0.75
0.5,0.75,0.5,0.5
0.375,0.625,0.375,0.375
0.25,0.25,0.25,0.25
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.75,0.75,0.5
0.625,0.625,0.625,0.75
0.5,0.5,0.5,0.375
0.375,0.375,0.375,0.25
0.25,0.25,0.25,0.625
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.75,0.75,0.75
0.625,0.625,0.625,0.625
0.5,0.375,0.5,0.5
0.375,0.125,0.375,0.375
0.25,0.5,0.25,0.125
0.125,0.25,0.125,0.25
1.0,0.875,1.0,1.0
0.875,1.0,0.875,0.875
0.75,0.75,0.75,0.5
0.625,0.625,0.625,0.375
0.5,0.5,0.5,0.75
0.375,0.25,0.375,0.25
0.25,0.375,0.25,0.125
0.125,0.125,0.125,0.625
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.75,0.75,0.5
0.625,0.625,0.625,0.375
0.5,0.5,0.5,0.75
0.375,0.375,0.375,0.625
0.25,0.25,0.25,0.125
0.125,0.125,0.125,0.25
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.75,0.75,0.75
0.625,0.625,0.625,0.625
0.5,0.5,0.5,0.125
0.375,0.25,0.375,0.375
0.25,0.375,0.25,0.5
0.125,0.125,0.125,0.25
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.625,0.75,0.25
0.625,0.75,0.625,0.5
0.5,0.5,0.5,0.375
0.375,0.25,0.375,0.75
0.25,0.375,0.25,0.625
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.5
0.75,0.75,0.75,0.75
0.625,0.625,0.625,0.25
0.5,0.375,0.5,0.625
0.375,0.25,0.375,0.875
0.25,0.5,0.25,0.375
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714
0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1.0,1.0,1.0,0.8571428571428571
0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.75,0.75,0.625
0.625,0.625,0.625,0.75
0.5,0.5,0.5,0.375
0.375,0.375,0.375,0.5
0.25,0.25,0.25,0.125
0.125,0.125,0.125,0.25
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.625,0.75,0.375
0.625,0.75,0.625,0.75
0.5,0.5,0.5,0.5
0.375,0.375,0.375,0.625
0.25,0.25,0.25,0.25
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.375,0.75,0.625
0.625,0.75,0.625,0.75
0.5,0.5,0.5,0.5
0.375,0.625,0.375,0.375
0.25,0.25,0.25,0.125
0.125,0.125,0.125,0.25
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.25,0.75,0.75
0.625,0.75,0.625,0.625
0.5,0.625,0.375,0.5
0.375,0.375,0.5,0.375
0.25,0.5,0.25,0.125
0.125,0.125,0.125,0.25
1.0,1.0,1.0,0.875
0.875,0.75,0.875,0.625
0.75,0.875,0.625,0.75
0.625,0.625,0.75,0.25
0.5,0.25,0.5,1.0
0.375,0.125,0.375,0.5
0.25,0.5,0.25,0.125
0.125,0.375,0.125,0.375
1.0,0.875,1.0,1.0
0.875,1.0,0.875,0.875
0.75,0.5,0.75,0.625
0.625,0.25,0.625,0.75
0.5,0.625,0.5,0.375
0.375,0.75,0.375,0.5
0.25,0.375,0.25,0.125
0.125,0.125,0.125,0.25
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.5,0.75,0.625
0.625,0.75,0.625,0.75
0.5,0.625,0.5,0.5
0.375,0.375,0.375,0.375
0.25,0.25,0.25,0.25
0.125,0.125,0.125,0.125
1.0,1.0,1.0,1.0
0.875,0.875,0.875,0.875
0.75,0.75,0.75,0.5
0.625,0.625,0.625,0.75
0.5,0.5,0.5,0.25
0.375,0.375,0.375,0.125
0.25,0.25,0.25,0.375
0.125,0.125,0.125,0.625
1.0,0.7142857142857143,1.0,1.0
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.7142857142857143,0.42857142857142855,0.7142857142857143,0.7142857142857143
0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714
0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857
0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855
0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285
1.0,0.42857142857142855,1.0,0.7142857142857143
0.8571428571428571,0.14285714285714285,0.8571428571428571,1.0
0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571
0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857
0.42857142857142855,1.0,0.2857142857142857,0.42857142857142855
0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714
0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285
