,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
CT_SUB,0.7326230332302957,0.7498508795090768,0.616948929538037,0.8108788758226173,0.7631747444564352,0.799072431726007,0.7855877271166928,0.7959635549787437,,0.8040839431792324,2
Car3,0.21724417944073615,0.24848674653803624,0.27370204073321236,0.3542879134177497,0.3403642419081926,0.37458025586473026,0.30641863471696584,0.6976326884091666,,0.758445370842476,2
DG,0.27974802937321597,0.2658402390693256,0.3744571823927514,0.4506466273336908,0.3122053715192034,0.2853897609202484,0.3225723953597072,0.4863077928994441,,0.668340537024333,2
Endo,0.5172854269927905,0.3650986083381868,0.6652486631104966,0.18686893625649198,0.5242531225195544,0.7408400128521954,0.5777358776197089,0.7013426388155277,,0.8141952387927385,2
L2_3_IT_APr,,0.7996538368940762,0.748037620550853,0.8325546111576977,0.7640905939562008,0.8033580538777977,0.7984326161582845,0.8189728833134272,,0.8200171551361771,2
L2_3_IT_CTX,0.26445661081082716,0.2265044559553701,0.29911386515821387,0.5900883893112381,0.2652134805309177,0.31294664417633883,0.46841359900757124,0.5216577731476751,,0.5599745125588516,2
L2_3_IT_ENTl,0.6259527167138914,0.7320381034747125,0.5162264383698122,0.7961838447437547,0.6726476288050576,0.6130394550622269,0.631833377245734,0.8034109770824637,,0.8043153992238787,2
L2_3_IT_HATA,,0.754805157940922,0.4774604283756556,,0.7667217215538221,0.8325546111576978,0.673444476256869,0.8233973107526131,,0.8225157593716614,2
L2_3_IT_PPP,0.6384463045809302,0.6212609159857201,0.5247660037351431,0.7365006305117947,0.5796284685398426,0.6096980402032917,0.5914809546919769,0.7564691393628632,,0.7640699359833919,2
L2_3_IT_ProS,,0.7507825043523888,0.5892350310961113,0.7928041963810827,0.7453893663390908,0.8057999045920653,0.6579056128350502,0.8223793128319419,,0.8252428086675382,2
L2_3_IT_RSP,,0.7284772060523191,0.7604573120506769,,0.82640386013948,0.7612236733098321,0.7110120198899821,0.8002048487852583,,0.8055761500308629,2
L2_3_IT_RSPv,0.5968517985354608,0.6391296333317706,0.5833792534575801,,0.5766564099633834,0.570068737430768,0.6249163873207226,0.7556340040090946,,0.7719055067171472,2
L2_IT_ENTl,,0.4463988641938003,0.26746066770708055,0.8116146526771907,0.5563170082718972,0.4343658104479765,0.5798183798493148,0.7864746717377725,,0.8112165283099503,2
L2_IT_ENTm,,0.5899007855828569,0.33155811164610977,0.7568476524171412,0.7297039031661611,,0.592959087030238,0.8167308848629131,,0.8188647791211577,2
L2_IT_PAR,,0.4068285512421209,0.3802209206025845,0.6944896910626295,0.5893498353265662,0.8325546111576977,0.32979939861277074,0.7949188457543628,,0.8134266958545422,2
L3_IT_ENTl,,0.6136363177933891,0.4387510093524721,0.7083661357766734,0.7442958785315772,0.7976406787436692,0.5580501699433122,0.7961895222341921,,0.8052233709327458,2
L3_IT_ENTm,0.47176864148127007,0.4937030061142741,0.36127841766351676,0.5782973782786848,0.483467164107304,0.467865106142325,0.3948155256996762,0.7797218301697599,,0.7908691006044398,2
L4_5_IT_CTX,0.2908723675937746,0.2230867883987091,0.29146116809593814,0.39907998616519225,0.23748848186098945,0.33868142161634274,0.32209481832140485,0.36751547390341677,,0.4153732064658566,2
L4_RSP_ACA,0.5531474468280297,0.7718375962671001,0.29010229981316743,0.6718997402005621,0.644392618432376,0.4082420063472725,0.25390307488836605,0.795493826962216,,0.81465281290992,2
L5_6_IT_CTX,0.38128841300649985,0.6034292311278855,0.41761825380749523,0.7251960585432345,0.5349545267522062,0.6562448908715026,0.6184297147344857,0.7340217788514368,,0.7551679829627479,2
L5_IT_CTX,0.2967210380223239,0.3592402951104113,0.33044982407003315,0.6490277684210582,0.39535568994998643,0.4502135986537143,0.4393496436965624,0.6933526496418182,,0.7030960244216414,2
L5_IT_TPE_ENT,0.5945492911253342,0.6987628582610731,0.5584959427675359,0.7438172235890522,0.6603201096702426,0.6789130989374249,0.7144091930802835,0.8025286933946684,,0.808463391478899,2
L5_NP_CTX,0.23042128660981773,0.2387278438075208,0.4260172648709183,0.4293651793999748,0.292137078741987,0.5095631601895559,0.6171675780683662,0.6358826184373425,,0.7230023889646261,2
L5_NP_CT_CTX_,,0.741003190980367,0.7662866866573536,0.8203103377732102,0.7523268325841046,0.8160247486731436,0.7837087274277734,0.8195155616422576,,0.8226654184449578,2
L5_PPP,,0.7034581175347412,0.7033657397039269,0.7236169472771797,0.6500856307814225,0.5326495381074826,0.4714708699028583,0.8182370087210241,,0.8234246259695058,2
L5_PT_CTX,0.20667214213038754,0.3368871734547659,0.2861058861475474,0.5266258238716327,0.4094175687916076,0.5020377088749087,0.3299947863343448,0.722835181704695,,0.750408650094646,2
L6_CT_CTX,0.30395588959167447,0.19175393553248163,0.2884882344049762,0.4760728438530144,0.21218190226712655,0.2144530259669475,0.48049835459970197,0.47995296861783404,,0.5272937503676393,2
L6_IT_CTX,0.3260450646921166,0.28883865647436663,0.3331924640077854,0.47743742144309553,0.3311305895634417,0.30959445606521296,0.6028282260745094,0.5899998470954265,,0.6240461046989809,2
L6_IT_ENTl,,0.8087502159454762,0.716429444082037,,0.7967151679816725,0.8325546111576977,0.68807923910933,0.8313848476219436,,0.8302366525070689,2
L6b_CTX,0.27335318927535857,0.407426019463745,0.5229100555764851,0.3682550803009925,0.4641547945544012,0.621979304345837,0.38634530868513806,0.7122561376413221,,0.7776006186136111,2
L6b_CT_ENT,0.6273408816367768,0.588937906655629,0.46055881030881685,0.6981883327951744,0.43011850340485236,0.449056663266238,0.6152370377352271,0.6985411795915946,,0.7455065213111562,2
Lamp5,0.30271057427794396,0.24920672394686885,0.4454095721509249,0.44226089653074024,0.21622468295467007,0.5217057356807749,0.33192581010632044,0.6802956915552526,,0.7155158483503318,2
Lamp5_Lhx6,0.42648925071765165,0.5311277444554641,0.5534814363503824,0.6133474519000356,0.39488595628177575,0.31199996282484227,0.3000893273563504,0.7502418685236866,,0.7951868984838184,2
Meis2_HPF,,,,,,,,,,,2
Micro_PVM,0.6590513906813598,0.5969746914613778,0.7269704107650063,0.0666316450217267,0.6668779800973023,0.7818591087255062,,0.743198313387915,,0.8245719045295801,2
NP_PPP,,0.7621525056909942,0.7377944184289278,0.7680194326092323,0.7427825753880624,0.8176522729614463,0.7861789345698788,0.821161082331617,,0.8250377701066148,2
NP_SUB,0.7154405997831106,0.685611828086252,0.7566743288953088,0.8081789457951127,0.7274901225962355,0.7200429371505149,0.7197734883588766,0.8217800044894129,,0.8262588174302464,2
Ndnf_HPF,0.5866637122950664,0.6803763806675348,0.6636961877304999,0.7199402216435027,0.6342090297835427,0.8325546111576978,0.6071902861842413,0.8116391840082202,,0.8236350805269891,2
Oligo,0.36979187067585567,0.28224417196516555,0.6267675916251796,0.16508159649986576,0.3573753926011953,0.7405415424924191,0.5029362260746278,0.7474959670027314,,0.8099897682403199,2
Pax6,,0.5257929010768264,0.5455706696378444,,0.6769593197564376,0.7915349365597454,0.7983248789579436,0.8087659395464923,,0.8202978037144273,2
Pvalb,0.24312357677845037,0.34703557826442927,0.45317904492306643,0.3801004626986805,0.2572757225046084,0.43076978528374676,0.2685023313160943,0.575097883639087,,0.7299478074962965,2
SMC_Peri,0.7393783627393744,0.5877904935830994,0.777776663057737,0.24087917981659543,0.7414272929156238,0.7988874725009965,0.23701261602483636,0.8025322033180664,,0.8277211959195593,2
SUB,0.5213956217732326,0.6378940093635499,0.6851678783084418,0.6077672722600173,0.6569122837875694,0.6161632457799953,0.35975034939490197,0.8115902087178691,,0.8218306351626772,2
SUB_ProS,,0.6158465087158148,0.32441752983046973,0.6499290481374005,0.6608932896165257,0.8323908677478922,0.6776045354831373,0.796866800569314,,0.8131168396571322,2
Sncg,0.24241295910764324,0.4017464276262303,0.31426376162361874,0.30780261705384027,0.3163093798230208,0.5694455744621179,0.46225588928390265,0.7029016067685389,,0.7707087524999465,2
Sst,0.1616142858452408,0.23937465558353635,0.36728265394995974,0.344312214652623,0.16588271270323657,0.3243840660201487,0.2819743386293968,0.5883421567859216,,0.6856762802382328,2
Sst_Chodl,0.44471648214239684,0.3260064264539682,0.6028001770339423,0.19057832730472332,0.5145048239542432,0.7266163681972807,0.08247580461248662,0.808291228722416,,0.8218677324819437,2
Vip,0.17865925009835237,0.25100495924589866,0.4607707936545194,0.3896308481707553,0.18602184824721504,0.5477854390383902,0.43052856094032876,0.5187020362629404,,0.6831108677718366,2
B_cells,0.168853617422575,0.17775665565558105,0.4883987485010953,0.2905525435730659,0.17445633868131463,0.6419811140801478,0.15534735463045032,0.26362050985593555,0.23742615923130286,0.5064196786290468,3
Endothelial,0.20837549901764113,0.2482492164784634,0.26077266194778853,0.4637432257660817,0.2553705188456357,0.2645883828491442,0.26127838544642695,0.24081106939716854,0.24239289889997287,0.3389321096416368,3
Fibroblasts,0.2121114843905289,0.20282273614341031,0.47549967745323335,0.33563894744126144,0.3266059884359812,0.5179841566479394,0.23988997669048723,0.253525360457925,0.22522492335030533,0.5269987392695877,3
Hepatocytes,0.2250895070705355,0.28090057731449075,0.2732210874059632,0.4638899382371807,0.36913309628970836,0.28042002103215213,0.24462837636956467,0.2181100050212021,0.21173942986076294,0.315961637190821,3
Myeloid,0.2211227425203373,0.2110592547408492,0.24577524539369866,0.27827725596182795,0.24409588853027622,0.3846304892074307,0.2261440905905854,0.2321564353604554,0.23631494704012249,0.3131474224692056,3
T_cells,0.168450726444567,0.18231346881634156,0.2354926759258901,0.40380095391344667,0.2699424018108832,0.17553690867059216,0.1793961398848262,0.27991142120722706,0.21218922713408164,0.2342819521170902,3
B_cells,0.2322693302414755,0.2974559178086755,0.5456295799786818,0.3626286445067853,0.3188535066498892,0.6863263275655297,0.17407186943789354,0.45420239112450705,0.4200185066641269,0.5689980982154343,4
EPCAM__cells_and_cholangiocytes,0.22532220507009723,0.20224161192656032,0.23503327746470457,0.20433330776150968,0.22501055947572837,0.3062950263776935,0.21433248905328076,0.2759498235811566,0.22353425642255226,0.3961987244101083,4
Hepatocytes,0.14728068917348638,0.16189928297359577,0.20388445956530235,0.5143350048680803,0.6436984664982425,0.16082628067020335,0.16869378870224108,0.16284285560457937,0.1690542222536195,0.2216034731740374,4
LSEC,0.19227016933948357,0.17095127388520834,0.23416076909342168,0.2980461366223632,0.20355759516404573,0.3005962718638678,0.23238438694022415,0.18114374806620087,0.2054045652897192,0.3362523519851313,4
NK_NKT_and_T_cells,0.1523087386417394,0.13425898317895973,0.20023764772729108,0.4036683262080948,0.2279786625709447,0.1785934746159196,0.2333639234340499,0.16665910172050447,0.17785817825171815,0.21981125050517122,4
Stellate_cells_and_myofibroblasts,0.5366780866702935,0.4748575177268395,0.6782993235513148,0.2699704311388694,0.6660035288131414,0.7430320576697413,0.29100875168591667,0.7000774492790007,0.6330148283848492,0.7622695563377251,4
Alveolar_type_1,0.7204726008888539,0.721685024375773,0.7832837891157095,0.6171734148874027,0.6965194172642876,0.7768633907389821,0.44581674428506435,,0.7372684702806879,0.8022811183661778,5
Alveolar_type_2,0.24991638185037066,0.3909421568945884,0.5891527306640558,0.3120263714504546,0.24756453494880476,0.6923881347744713,0.2939658348164574,,0.5182714200363063,0.6333490461544975,5
B_cells,0.28555718416862885,0.3595641940498044,0.3522673482124306,0.4820998819751288,0.3182684880892221,0.3939650069593956,0.3518029973777573,,0.2601393088479927,0.4588825010434423,5
Ciliated_cells,,0.4731994446070918,0.26101290788675896,0.2957683673496819,0.5521682933930959,0.6496950248714815,0.22562564523174336,,0.6131123435871729,0.743146505017254,5
Club_cells,0.5719887539173568,0.6294134996407227,0.7202231797175291,0.3642665216066658,0.5010081520846521,0.760923001965041,0.30135117986575854,,0.7215950100359838,0.7749702806255608,5
DCs,0.34201663030879415,0.3543042545629027,0.38472957094663573,0.4468715548545019,0.40988181946047053,0.5856478594552421,0.40090383001680063,,0.4350927449063977,0.5201631913188407,5
Endothelial,0.33633025365694574,0.35460226299764686,0.545600070710436,0.40456037372356995,0.31063044400554624,0.5558310361896505,0.20217244759350136,,0.43719672155732375,0.590656419673388,5
Fibroblast,0.2791815480815089,0.33736783395807646,0.6337920719512771,0.3078825894213042,0.23252755829669852,0.6313972822592532,0.23773109070700293,,0.5115894947094792,0.703456631627096,5
Mac_Mono,0.18114524209259317,0.19335306174055128,0.2604529698006202,0.30542476897798615,0.21269352453483228,0.23649147193266998,0.2053811877297918,,0.25744330694063633,0.27973617225056674,5
Mast,0.2427779293562232,0.23280617179275526,0.36822131332325025,0.31075469544675866,0.22750433294437605,0.5840229376997902,0.22260297675826435,,0.33526331382241803,0.5070020771635266,5
Neutrophils,0.31575329537578445,0.41691491868762076,0.3742731911200931,0.5014143774830744,0.3220450395000709,0.5039967689526748,0.378632344594703,,0.4034909975452267,0.3915421140604631,5
Plasma,0.2498208479940471,0.26894809076194753,0.34894590191754893,0.4106455097300372,0.2693292075244615,0.5119173137870849,0.33137285555360807,,0.2979711019624913,0.45890754411479645,5
T_cells,0.24784117217791893,0.2181434967834028,0.25198003249543693,0.4174250906029583,0.23913507150917046,0.22102581731401316,0.3814977857213874,,0.20050337468008128,0.2701420773115738,5
B_cells,0.3585985599064362,0.435683727794911,0.3171108623398772,0.5298776917047605,0.36620477676504776,0.5086497146573513,0.45794674251437584,,0.38713389662316827,0.47538977570733004,6
DCs,0.29765111831353863,0.30043072332415904,0.33631418939860125,0.449854401777351,0.4024902744339819,0.6331342722319832,0.5645660354579553,,0.46087518892894463,0.5096074312337342,6
Endothelial,0.2560236337212999,0.22532260630120196,0.5497984079915331,0.49379077318937614,0.32671076515365755,0.6003411874451642,0.27264967666810885,,0.3256499110493342,0.5961766529791499,6
Epithelial,0.1476383910847975,0.14779221862381373,0.20511267127341173,0.2602871392920421,0.3362723078959949,0.18450300724193872,0.1849192859513507,,0.15076659241104343,0.3275103527494271,6
Fibroblast,0.1657211492383023,0.14045301857143952,0.422686611078771,0.26827056424831724,0.15298672690811269,0.5379957524515363,0.17363543257955574,,0.22098686037073573,0.46379484774649965,6
Mac_Mono,0.17549869544327276,0.17220889873402084,0.22198980455243605,0.2960937392658524,0.1752886107300081,0.24662731564714174,0.20570008757834118,,0.21524933688262923,0.3389191803366966,6
Mast,0.18934273196488993,0.18768505530767446,0.3428903348337423,0.3983296360488534,0.20415329622542272,0.5476645531657338,0.3075094959003267,,0.25016245367949513,0.4483463259821016,6
Plasma,0.7006849358132639,0.7128228700975605,0.742855007301812,0.722789004596501,0.6976868448248454,0.7590960105870801,0.6993896863585344,,0.7149349897503503,0.7466822590649207,6
T_cells,0.18309886738698244,0.1877186423252081,0.21508904375458357,0.5290211406384847,0.22436896641184517,0.23481542639224762,0.41881390514550515,,0.1759122462673356,0.24335891642183471,6
Alveolar_Type_1,0.6570507882512068,0.6055638079890651,0.722540040572769,0.6141408871799093,0.6163578196383485,0.7039804255716767,0.5194189516784518,0.5973974706485131,0.6699987395529597,0.7927759394212178,7
Alveolar_Type_2,0.17064899488905083,0.1575421485584014,0.22933007956058724,0.3174573955172964,0.1835919394914928,0.21178534099329274,0.17096385569989275,0.17367070956072175,0.18341198034339484,0.3253747672379221,7
B_cells,0.4602175212288886,0.582355495473036,0.3817271499391411,0.5656884286917542,0.4794308424701552,0.6180386449455374,0.40719395914213286,0.4317602799785695,0.5326514935477986,0.6944436475671015,7
Basal,0.7687312102769938,0.8023188218259426,0.7993794009775356,0.8325546111576977,0.7526295044319314,0.8114633294443624,0.7082407697184029,0.7854467638682766,0.7850008781589347,0.8259498884610013,7
CD4_T,0.36621836975448974,0.3699433619458745,0.3688602427645972,0.5444772565479707,0.3781000676896841,0.4221402501594056,0.40203835696888657,0.4225592524442661,0.41046639239358923,0.4929642225320208,7
CD8_T,0.4386340660916012,0.47492069415512744,0.4520138995787031,0.614853148800282,0.4710516691866821,0.8142148245953609,0.5304969960534749,0.4740530406960697,0.46324994196628605,0.5260481891113566,7
Ciliated,0.27171154012546694,0.21804300180992334,0.6214779226554626,0.38059714268698447,0.24386855308488709,0.5094010869754415,0.22702485781382614,0.2942055663968049,0.23517716268106112,0.7031391481964131,7
Club_cell,0.2929201769571202,0.42007872861084106,0.6676817709331182,0.46196481479816887,0.2844105221914799,0.7810211750375364,0.28269757197411055,0.5510466126415836,0.7706549821699927,0.7655539013515136,7
DC,0.49949137426000745,0.47130337257041943,0.4649180596064781,0.5771007655035497,0.4312248040744288,0.577901241815267,0.44955150705300373,0.49972929204475464,0.5593218734155992,0.6990056332792953,7
Endothelial,0.23469658252911968,0.21815781498749526,0.4970430728415283,0.45548521650322865,0.245646269943562,0.28933576531606864,0.29011431967609164,0.2279086054393564,0.3862589282191647,0.6123622387678563,7
Fibroblast,0.20323415446683693,0.19127503830619053,0.252436551584036,0.23813941218347914,0.1979031797111974,0.25542927828810547,0.21184700782583704,0.19143855757778377,0.2549893980332384,0.5108116891373602,7
Macrophage,0.2833109627447305,0.3033408969227379,0.353036956406092,0.44770580252253267,0.2865755838314946,0.3557405014059316,0.30874247412037203,0.2889191756420938,0.2901686318003415,0.4250711921547381,7
Mast,0.2534772824666757,0.3513669162179621,0.39443849162708927,0.4596429296046266,0.3026842943859434,0.5188295987105216,0.33406305721425866,0.27068950511105416,0.4775793898514141,0.6601235323276509,7
Monocytes,0.2706021757328158,0.25211690736677045,0.3430710361555164,0.5003877226083341,0.32149461159729625,0.3816428836714172,0.2900838816157964,0.28491623536556754,0.328305669216399,0.44267859949187394,7
Muscle_cells,0.413364998067774,0.5035953106016696,0.44718093145900767,0.3474173031454125,0.35867356026122094,0.5150680133657479,0.2953059080406038,0.4455948885813303,0.547809452255339,0.7326484745692244,7
NK,0.29493984985786287,0.2886939264980375,0.30373694830974785,0.5435352343075353,0.33467482940841137,0.30154787284823226,0.36122763318254214,0.29681685024752036,0.27112646080919467,0.4170792217800334,7
Plasma,0.23451521359916389,0.5052780942847531,0.5036745003168958,0.6545094663574351,0.2692449818884669,0.7218790812308896,0.2716965296141865,0.5337227160342585,0.6219104764652665,0.7841828269042652,7
Proliferating_Macrophage,0.6493221676681702,0.454518505362503,0.5823642564078603,0.23255573288606077,0.548137083466011,0.7544755107078132,0.6219868932071771,0.7777153924123131,0.783375862864101,0.8221490626616793,7
Proliferating_NK_T,0.7117221230634857,0.7026245110150493,0.639394797703289,0.6229155006841167,0.6751186268217916,0.6477671254273917,0.5663346409281027,0.7252186635188252,0.7500830592128234,0.8092942893630231,7
Connecting_Tubule,0.47022835841607974,0.6100668578479406,0.6227601842620996,0.5119409525164791,0.5820123570434141,0.6387580847141973,0.47184628727252165,0.5203782748536998,0.6346628550351621,0.6716809450882093,8
Distal_Convoluted_Tubule,0.3617945545794887,0.48731676246234606,0.5203487144108524,0.4698053300322662,0.4085062153461446,0.5219342648621182,0.36306624368368945,0.3799079281143388,0.46999066456502464,0.5859647272986821,8
Endothelial_Cell,0.39744654328575924,0.3740223628314345,0.41596459207017766,0.2741440786497623,0.36962932562952205,0.4548831888551286,0.3882781942219562,0.3138390013264458,0.4003337367971486,0.44188331154256694,8
Intercalated_Cells_Type_A,0.36144467147628023,0.416573637195958,0.3719249918263634,0.47536603323223725,0.35020427732839526,0.4294164777379963,0.37812901246549757,0.36833175530606643,0.3308808831019336,0.44189435731226295,8
Intercalated_Cells_Type_B,0.6977578077305083,0.7613506004244879,0.7094072455335938,0.5091797209123763,0.7150267821094303,0.7616864846081751,0.6324199939762117,0.7078238293668448,0.680691177907963,0.7862937600461267,8
Leukocyte,0.7626155571503488,0.7852694605296054,0.72036424567484,0.5211847589282317,0.7781616661992796,0.7591074981649968,0.7576507503428607,0.7896936702271781,0.7339385123702257,0.7945360217780408,8
Mesangial_Cells,0.6542718420189557,0.6502286180944253,0.6604319604361334,0.31286569396617425,0.6343957712323024,0.707183996485359,0.6292938366485686,0.6153678438014784,0.645546759049993,0.7319162228937419,8
Principal_Cells,0.2674216312189057,0.29802934376579404,0.3677851175195118,0.4034725024102975,0.24678050873847807,0.3207013801290974,0.29401048752327363,0.2595268506831633,0.25687021436796137,0.32051156117842394,8
Proximal_Tubule,0.1749599599520259,0.18154899857737022,0.22622070205269199,0.3456794031926193,0.1792333175850024,0.19325534369547137,0.20323132878847283,0.22927846270597604,0.1920373664784318,0.23642368516722212,8
Thick_Ascending_Limb,0.25342071132807314,0.2465366048167967,0.33774825657441665,0.36262582871989296,0.22181660290687427,0.36113353878925797,0.27603574801516595,0.22805704603285062,0.3321567652675023,0.37661703998568485,8
Distal_convoluted_tubule,0.31192078434004333,0.2520457801655525,0.27343748548461977,0.32786320981773787,0.35134048463851003,0.4385566910507872,0.36148732206416184,0.2267119385659939,0.28031501194985814,0.445102854438187,9
Endothelial,0.3886747160366183,0.48455999821278184,0.44864375102340925,0.5013449414660534,0.43130122463419457,0.47160824280856606,0.4348283307183648,0.3987372648167921,0.42271082589356174,0.500696912755659,9
Intercalated_cells,0.3210326729730248,0.18701452454675696,0.4378995181311047,0.1916357995911802,0.24090843189085498,0.5926785851222103,0.2005373689838386,0.37611370306410197,0.3727184451044258,0.5131430546252475,9
Loop_of_Henle_cells,0.23961233049493877,0.2396115089854683,0.3519244367133324,0.41895824197200254,0.2465788350938936,0.38083823514236853,0.2808633029551194,0.25422494717563787,0.2850907367555148,0.39549460714424656,9
Pericytes,0.4829745152618919,0.5653561188123652,0.47627269961730256,0.47602806669422365,0.5617943092144516,0.6010846582943112,0.5301828237152288,0.5365918887611666,0.4974572998323597,0.6935872241945352,9
Podocytes,0.6075983645047661,0.5732313854482228,0.6141029764881164,0.46980464038132835,0.6289822354738629,0.7174686129349359,0.540464839454663,0.6205467295378252,0.5951186375544316,0.7630916412496354,9
Principal_cells,0.2667066080145964,0.38969335398236626,0.30141754220147887,0.27761363121821037,0.26990851071915556,0.4190046065247312,0.32540816082095836,0.29023262772165137,0.2921743556109211,0.45470703076354124,9
Proximal_tubule_cells,0.17188732526622422,0.1678260983482443,0.2068252661489683,0.34027344443643726,0.17095009265590497,0.1624728408754526,0.21596257225997428,0.31623048405394955,0.15148282886002623,0.16696933049088947,9
Cardiomyocytes,0.1769715431320553,0.20035508226147497,0.2263587622737486,0.3148780343491786,0.17418106566690159,0.16487165287476557,0.18977436560013033,0.28072550603473845,0.16985034098494112,0.20741062809581728,10
Endothelial,0.3246455833662618,0.3039955584206304,0.3418138762608826,0.3505992583632708,0.2835800166102553,0.39473687011396014,0.32332991201268113,0.6236653248212501,0.4042895775310786,0.49844090768914295,10
Fibroblast,0.21007595559095407,0.2082228951069657,0.24529930116684923,0.26698192336487286,0.2210169982347832,0.21790828394854536,0.22088946798917014,0.261110138262555,0.20234729005960828,0.26669451555526796,10
Lymphoid,0.7020980615551486,0.6929816395984001,0.7334518666971742,0.42812220569975074,0.7285381589804405,0.7560100875835335,0.6161201011574636,0.7294549239938642,0.6867130034805321,0.7978672916275151,10
Myeloid,0.3538553232154428,0.3105853695692621,0.420804769756381,0.3369321933044218,0.324210827070679,0.4538412153863924,0.33645919937486024,0.32937263976022807,0.36086514464643515,0.5687776285179489,10
Neurons,0.6382333250037265,0.6198856601964952,0.7169419797288755,0.4140951433446143,0.6573351045625745,0.741020804427179,0.522457616831831,0.6961765568817998,0.6746681766002541,0.7913247960133712,10
Pericyte,0.3184106208320834,0.391232260811545,0.38029001860477024,0.467381992158086,0.359244245218597,0.4152146244036253,0.3538350669352773,0.48659544153731593,0.3943234410992237,0.6190088171606689,10
Smooth_muscle_cells,0.5015098423771763,0.48163972246401554,0.45776963780784935,0.3718305897140705,0.4868043655085329,0.6526814200480929,0.4438043682928549,0.5421041902515202,0.5980291874046488,0.7280613605247297,10
Cardiomyocytes,0.1300730272452926,0.1446962739786961,0.21161638817412712,0.3095620075067668,0.12085852138368228,0.13145491100775697,0.14461712432305637,0.3780765533059993,0.1224788221558788,0.21682828995112421,11
Endothelial,0.22805656039207783,0.20359429557101455,0.24693166796812857,0.2554302356107392,0.2694110331114903,0.2170674907642031,0.22722153940708661,0.26571854620468704,0.2419448117210863,0.3111215268339641,11
Fibroblast,0.21865079869472534,0.23405302272000064,0.3359861206250825,0.4077797941357467,0.23400885733696267,0.3142090461816834,0.2979543974334775,0.4793292279802694,0.23868424701764382,0.44637391475040183,11
Lymphoid,0.29701184227546107,0.2322484047686789,0.30308121313950304,0.364242532210065,0.2814685023469352,0.4647088838799133,0.3539973950275506,0.3523568518565631,0.31854878657481467,0.6683217434524941,11
Myeloid,0.2633933171046546,0.2138144574573627,0.3555526942514714,0.2861677773782506,0.2512548416066009,0.4140534079303578,0.29392330379388,0.26839755768878365,0.28288309572874076,0.46625263209336687,11
Neurons,0.46275881188623585,0.31550760929124066,0.6494146595845584,0.3835946631074198,0.42374197958898524,0.6942952606166535,0.3132157061951398,0.6932291363395813,0.5652814922043157,0.776499345371463,11
Pericyte,0.22809877883924484,0.3001418835913394,0.3079173677224194,0.4682656735998665,0.288696122304823,0.3529900694902518,0.28568980858056037,0.34550595949462676,0.26413292638723773,0.41191082117026095,11
Smooth_muscle_cells,0.31628761924432774,0.3705100907137134,0.3623733001465702,0.434260589894218,0.32152647020090824,0.6079976659084917,0.3610445789567438,0.48819678296867847,0.4920394370478819,0.6627964520319405,11
pancreatic_A_cell,0.17411776378577215,0.21637688285925258,0.23953626132687178,0.30659800399316006,0.18023028594942417,0.2817591762447542,0.1573392366230072,0.3455804197811939,0.2326570412324076,0.25836584030020565,12
pancreatic_D_cell,0.21100946579390858,0.4641840185025529,0.3085078357441694,0.4985232849195511,0.1658896592747335,0.5390858093400296,0.1917157243086328,0.23808706136528698,0.5250392869504102,0.2514715606380943,12
pancreatic_acinar_cell,0.17333248288722047,0.20003481009155485,0.2260430366152458,0.21422343230723678,0.6516590896777368,0.39870080579636125,0.19492334688137436,0.197289020234921,0.2530894780831247,0.3290315707085916,12
pancreatic_ductal_cell,0.2118545833605425,0.2358550555055147,0.26900499832568003,0.47935898938539745,0.29272887389476965,0.3665239839982813,0.18514128672946134,0.22576010966405444,0.23202072703733947,0.37139144580929506,12
pancreatic_stellate_cell,0.19239155774944006,0.16764209321033782,0.23760061071252783,0.35667370185436925,0.4138678167219688,0.5300860747622752,0.24091701165099563,0.2558748649095709,0.24617456833708468,0.47629210056872917,12
type_B_pancreatic_cell,0.15952096070127458,0.1695789763670518,0.19499020895018612,0.3731032955715094,0.20913324822506957,0.2397601794423994,0.1267969477085589,0.19276638629584478,0.19337157573414016,0.2149749560774042,12
endothelial_cell,,0.19963716957521246,0.27403252895621477,0.3080951521860958,0.6195254526018852,0.5021542657768175,0.20710797581824467,0.4340822065382851,0.2911011667452684,0.5837780243796706,13
mast_cell,,0.7564895436117853,0.718663401317054,0.7224394916392949,0.8111078775369631,0.7980571019563477,0.48629902481554094,0.71774713292428,0.79784869626321,0.7716005751851912,13
pancreatic_A_cell,0.16572234216010379,0.1509398412145332,0.2690485955808402,0.5219284775432043,0.220720370831895,0.2692399404742646,0.2039508759291917,0.31461104394739575,0.3502291821717989,0.2964779247655062,13
pancreatic_D_cell,0.2400230299669162,0.4988087188821341,0.33725041170770065,0.5708473290925411,0.20702514849926315,0.5133165795473225,0.2536616345360371,0.21025527246458967,0.5494946396237554,0.3253834428012539,13
pancreatic_PP_cell,0.36461338605107874,0.6251906239821944,0.5237806304280264,0.5257985474868699,0.19463851083985176,0.5908342496230031,0.19714392886341414,0.4620559704574623,0.6636030669938648,0.5798406400681195,13
pancreatic_acinar_cell,0.2122658954244,0.17600446382690638,0.2538863266506965,0.32600338476067836,0.7130109682955467,0.3995622023297464,0.2111015004640198,0.21509831411068894,0.3230110993695852,0.33729629368533715,13
