,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
Podocytes,0.6108494128041279,0.8119804973436878,0.5057504935478134,0.7312934593023044,0.25134592206442014,0.048368058053288004,0.8672787357039713,0.28081031959934366,0.08009476717873809,0.0033092580409875808,9_r
Principal_cells,0.9214901705676497,0.9240593873978673,0.8573254165363305,0.8323057900981239,0.8468473845130752,0.781782807461397,0.5413494267245229,0.697577234680548,0.7893298205410761,0.044411271200145395,9_r
Proximal_tubule_cells,0.8938012089247622,0.917199154070743,0.709332069758558,0.5008845719900012,0.4185601511012253,0.8015173432783401,0.8713049050285231,0.8328033390301813,0.9474590365842783,0.26373842148689103,9_r
Cardiomyocytes,0.8775672745112696,0.9071059087286155,0.6904953372808986,0.6949358185360655,0.5987178912428026,0.8839868422004626,0.8679035368548843,0.7476227500674575,0.8701638036804068,0.7406968287027506,10_r
Endothelial,0.7870064173749379,0.8486007643980972,0.9171375249049506,0.7871678116925908,0.8484632982577949,0.8440796875216094,0.7870042740451938,0.8799498200669567,0.8560248904956341,0.6796732598257521,10_r
Fibroblast,0.802060258399804,0.9209409448225194,0.8151085693122535,0.622502143153642,0.7971535827010304,0.8945854355177623,0.7340052895540016,0.828675872609544,0.8523634823039647,0.7277128785157834,10_r
Lymphoid,0.8369936007174695,0.8479305400631645,0.5396158569580174,0.7956624569084055,0.7221342364589098,0.24083576952784178,0.8597014700011357,0.7389831428058292,0.33935290275882396,0.016690065563901325,10_r
Myeloid,0.8947658699391436,0.9359079997373639,0.8641873683410856,0.6967539321478695,0.8905792428731815,0.7777660495483925,0.9198669859985527,0.9350505660214843,0.9037340239833335,0.6489688411457278,10_r
Neurons,0.8832993060811326,0.9183788582372465,0.8947877605306095,0.7790410510597279,0.8448490581821211,0.15453558079287638,0.9074992956883186,0.6557825693580427,0.37922739004564865,0.04965406431274242,10_r
Pericyte,0.7990231668392141,0.9368835688921144,0.6829978770813305,0.8504184535422209,0.8732458209916808,0.5468983080088685,0.8463218706663422,0.6821454067944993,0.6937895716565413,0.4245926763846047,10_r
Smooth_muscle_cells,0.8041355091844336,0.7206449293035655,0.3720287375913323,0.7888800172379596,0.7546184914210107,0.14885772114662468,0.8760670575138995,0.3578110084873298,0.21971493163288205,0.04999047737490948,10_r
Cardiomyocytes,0.8003161325827532,0.9054595328353574,0.7886839239385416,0.340180635610715,0.5949621373970931,0.884829435070408,0.7920617098706931,0.6869441206765557,0.9150097057616153,0.8484708285874167,11_r
Endothelial,0.2515292029205249,0.8765297996509059,0.7719634145972605,0.6683510961201642,0.7988530510258832,0.8104154822002846,0.07194996454194956,0.8585208544505275,0.8584693793832915,0.6172969541816938,11_r
Fibroblast,0.833730260212049,0.9117738177610616,0.8827694883776532,0.592831111816492,0.8332010519733404,0.8638008412727213,0.8766620631606531,0.8305617697853221,0.9208854167752267,0.777061122005014,11_r
Lymphoid,0.7383881983620786,0.7263969157029468,0.178093482480426,0.5695713524311207,0.6899901291617668,0.25109037974534265,0.387660273596643,0.17882964845111837,0.335675360898129,0.0387301168279912,11_r
Myeloid,0.7800743130504391,0.9453324285990218,0.8448579831180737,0.6559430810614875,0.7875376191865076,0.6905812847299067,0.7176025935282985,0.8680357936721427,0.9156410771148775,0.7180123950591871,11_r
Neurons,0.9152062019683948,0.9402244926519056,0.8402308102186116,0.7485798230771015,0.8764936039663592,0.2855024755474722,0.9283176010294447,0.878134866634369,0.5184738846978969,0.1641700840024053,11_r
Pericyte,0.6677400565630882,0.9315600191494545,0.6331612532069476,0.7582712998507308,0.8882622950525844,0.3209848817677937,0.8452716861715619,0.7766779101130243,0.5187093469083075,0.4545417508600178,11_r
Smooth_muscle_cells,0.8671634138511559,0.07044706250038293,0.14656223076624075,0.7823531688891645,0.42250253436706153,,0.7579257179047898,0.2952673132572916,0.1350628607325633,0.020706301629527628,11_r
pancreatic_A_cell,0.6860038133095516,0.9019562313625602,0.7624240494151393,0.40265446079761585,0.838252218893698,0.8841656103956149,0.8616506619295633,0.8633485642981467,0.9018729565615936,0.8385382892054413,12_r
pancreatic_D_cell,0.6586711211875077,0.8783178045753626,0.5950552250889463,0.47905737384709257,0.22604832360179694,0.2697834917861637,0.8437446682847718,0.8495352338386085,0.7899160394685485,0.414828744596918,12_r
pancreatic_acinar_cell,0.8960404471035434,0.7916042578956136,0.9079842744499801,0.7018911244755505,0.9003359429877693,0.8133309186413715,0.8989566944402124,0.8576102210568814,0.8632169737720492,0.8932291873092878,12_r
pancreatic_ductal_cell,0.9196180596028468,0.8727331219855085,0.9046765927520878,0.4931068309229447,0.8228082764219815,0.8897420363375468,0.8355962041278177,0.8091760726144352,0.8801203263821556,0.8533942293413352,12_r
pancreatic_stellate_cell,0.9438888818119717,0.9509489903671163,0.5593365004989305,0.7506700301713365,0.6939461570425947,0.44175902160536096,0.907086165392366,0.8945952540725645,0.8410673682816027,0.896815866687756,12_r
type_B_pancreatic_cell,0.6416179185458801,0.8961166173644202,0.829378881387564,0.3700344495298112,0.6747521976893655,0.7051236939230779,0.7868465960294755,0.8723545116806061,0.905266294197124,0.6646591369769761,12_r
endothelial_cell,0.9189494397391363,0.9531578396106953,0.3591347172291155,0.6873466726441474,0.7855563812924853,0.40789086109671424,0.9176392056702277,0.8954038357812776,0.8839614506587619,0.5689470956207857,13_r
mast_cell,0.9231450623231144,0.9501910390030619,0.19542011210396185,0.8810987891075581,0.0808209257899935,0.15987596529581516,0.9524503154055161,0.7701467985766115,0.6209501448409352,0.07283568147484328,13_r
pancreatic_A_cell,0.46170714553533776,0.8815618845584756,0.696977439971375,0.5342528719390047,0.7625477675970819,0.8472632089321904,0.8470262472534295,0.8452055724673563,0.8655870431821797,0.7601639932866314,13_r
pancreatic_D_cell,0.42788944538863893,0.9014716409058718,0.7565046665805732,0.6126467210138962,0.853561181643519,0.4758636440222247,0.8969885176997597,0.8521810189971897,0.8114122433765638,0.7531879449475675,13_r
pancreatic_PP_cell,0.6945138258449625,0.9012004013630461,0.8733280048042922,0.592411710776184,0.8436329757977199,0.6711655751941855,0.7874472513115295,0.9078212432974821,0.9207793684916288,0.8002398048375537,13_r
pancreatic_acinar_cell,0.7422509925250436,0.8978651345933757,0.8579272593543359,0.38561600347473346,0.7789524308604292,0.8433898372405086,0.8339201540364147,0.8643848098311572,0.8616675222320359,0.7645209704810447,13_r
pancreatic_ductal_cell,0.7449802005868315,0.817834742907712,0.7750612424820024,0.29268028036420873,0.6127482307798013,0.7395841931149296,0.7393625801941971,0.7459848127763479,0.7742895534148088,0.6354380832795212,13_r
pancreatic_epsilon_cell,,0.8199414278936075,0.6591425033341947,0.009118990041603988,0.6234538607811354,0.03527761963516105,0.9201049348596693,0.4329614570684009,0.09820998911889481,0.027165364349134472,13_r
pancreatic_stellate_cell,0.9353007342297301,0.9469334738716677,0.5106229287576441,0.7469798224864445,0.9369563101403703,0.5786489176612707,0.8698811167371369,0.9450090315243355,0.9322380370750951,0.6602708055177193,13_r
type_B_pancreatic_cell,0.5238210637989278,0.9015471903337262,0.8030125770422499,0.5698960197711268,0.8071154651565732,0.8110127627820601,0.8758562006716202,0.8859664334856298,0.8300733418568212,0.6715368182439321,13_r
pancreatic_A_cell,0.5271783881675933,0.865601800298937,0.7807260159558301,0.6170190342697608,0.6976355175459455,0.8193348594360776,0.32958525003182515,0.7396064717046172,0.8070827904169646,0.7553631217141694,14_r
pancreatic_D_cell,0.5328827279309138,0.5720498369196724,0.8161224533963598,0.6594974609846528,0.8124774549357929,0.17023582110086433,0.9243239187165332,0.6805707714109709,0.47907503526366263,0.7738344114366711,14_r
pancreatic_acinar_cell,0.6809253692937568,0.8640009578482362,0.8864073709296221,0.7006155704164464,0.8297601007365225,0.7901440348300832,0.9016357749101414,0.7947612393459713,0.882293366360591,0.804591413415723,14_r
pancreatic_ductal_cell,0.837938160895522,0.8111887550193367,0.8502925325368688,0.6004191851764689,0.7630005465091884,0.6651664882439053,0.787942033369773,0.8524565445864342,0.8097071776828362,0.6920716156465797,14_r
pancreatic_stellate_cell,0.7191313631008174,0.7985588532221047,0.5816263838586002,0.8459858339459236,0.2487490462232328,0.3662933047461049,0.7612706163900125,0.33996556976441294,0.851670914454454,0.5127593027745964,14_r
type_B_pancreatic_cell,0.5291503056204891,0.8884704035928193,0.8893528176242002,0.7054422899914223,0.8103254617188285,0.6126893364124923,0.8924262038418005,0.8057496906543816,0.8421275147109806,0.7857636282607893,14_r
endothelial_cell,0.848304325805129,0.8542813766254576,0.7536116197899466,0.5369620920814561,0.637894821413795,0.6151292111643988,0.9335026114003705,0.7422364499974327,0.8205570699587761,0.8451943618716,15_r
leukocyte,,0.9065640846110875,0.7731142396369906,0.7883970900185323,0.3275293998592557,0.3577608831942546,0.8710783431815968,0.6761457319408095,0.5614641215468212,0.48257275949525047,15_r
pancreatic_A_cell,0.4058627370930442,0.8318116539909085,0.7782709227286563,0.5418043802669418,0.7000625704509056,0.78529901729529,0.8112840133618269,0.8389071387730587,0.5184753868448336,0.8261260291521484,15_r
pancreatic_D_cell,0.6190930433288598,0.9092075991225013,0.8648309242873463,0.6968454865808801,0.797073819693557,0.6463076592176422,0.8995019513509598,0.8911425560242067,0.5452771722652024,0.7629692233973503,15_r
pancreatic_PP_cell,0.056838524103657924,0.7163924110538226,0.7360683585885787,0.42192379844433536,0.7408588481435019,0.2788724000432314,0.5042479346748303,0.8014033563238621,0.18267884829427605,0.8322701712935354,15_r
pancreatic_ductal_cell,0.5558237198848058,0.9335414848041963,0.8607796306328234,0.6466435901324263,0.7646534329977376,0.7965704160876836,0.7801352104536,0.9170857246393629,0.7142167151177143,0.7607697783238621,15_r
pancreatic_stellate_cell,0.7328773116595889,0.8124050231835507,0.8654726108646731,0.6950288273653966,0.34897778916498057,0.5927868269052589,0.7482682417526881,0.7361108164062116,0.8133691019685987,0.6981751256497771,15_r
type_B_pancreatic_cell,0.4523838129979166,0.9104909936234703,0.7517220866099904,0.41422620174590497,0.16535844035349365,0.8600194268695524,0.8969462741744794,0.8341037608852327,0.7576813795092315,0.7730046050771645,15_r
basal_cell_of_epithelium_of_trachea,0.692315913008808,0.9323341940546007,0.70920650083652,0.5659154524230043,0.5401478295159816,0.8863680603269137,0.5438203550994263,0.5414101422810829,0.8817498917226471,0.7838650597245083,16_r
brush_cell_of_trachea,0.9116686600735766,0.9184190704200854,0.11634204053815138,0.8105106217108253,0.2975331894846528,0.22174194795033994,0.923102324995519,0.30310451041313125,0.2670308739102769,0.014173215766352058,16_r
ciliated_columnar_cell_of_tracheobronchial_tree,0.9446872470299743,0.9659575707376511,0.842770391061947,0.5197287512002313,0.4914521833128604,0.8761287258282313,0.9174524938841739,0.56683733898963,0.9677536209600247,0.7810809291361911,16_r
club_cell,0.8370371933410196,0.9360277103376445,0.726082544464568,0.6472021556446974,0.019844711417411332,0.8948702514595723,0.7503472039702834,0.3350980074939499,0.9168577887758207,0.8779138863565336,16_r
ionocyte,0.2536163075532624,0.15517466077714795,0.09483877278353067,0.6889960540576067,0.11876075844539553,0.04240344138724841,0.5439460838961883,0.0011683065082462455,0.04969290256990618,0.006851173935355335,16_r
lung_neuroendocrine_cell,0.9279466522453371,0.8178583707611131,0.14808626568702424,0.814880703055511,0.2260432419505114,0.16091784552694077,0.9248168085284881,0.01627222159575862,0.16830790639432502,0.041036521824688386,16_r
