,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
Inh_L5_6_SST_BEAN1,,0.713238700172818,0.4671899598292364,0.10030618734873899,0.2734006728242987,0.3203852112517538,0.6234914014776795,0.2707901068686922,0.08601350911688717,0.056227075214674835,1_r
Inh_L5_6_SST_C4orf26,,0.5942141475368885,0.10993564194318085,,0.3521581274706669,0.21920031110710905,,0.05060333863121759,0.07472722688268242,-0.005166728939994121,1_r
Inh_L5_6_SST_DNAJC14,,0.09553293781660302,-0.0030367469888301487,,-0.006120277225981522,-0.013355445428968422,0.9999999999999992,0.0176629984172985,0.003123597404574725,-0.01232754456611009,1_r
Inh_L5_6_SST_FBN2,,0.5912098916721912,0.4416054732117132,-0.012209207376492606,0.14492025812471696,0.13041540945691457,0.23509685454306314,0.33184942430739134,0.1027187778434061,0.03933816434061923,1_r
Inh_L5_6_SST_ISX,0.661417354183061,0.494134346049772,0.5280262727454237,,0.44028728474481327,0.3582965585519642,-0.00398300380693644,0.4373152477410387,0.175643251215395,0.042705523873594296,1_r
Inh_L5_6_SST_KLHL1,0.718160849259749,0.7031839588176975,0.6762398848141,,0.6000707998993421,0.5170003603254093,0.48269914863473423,0.6138365841832876,0.19821798397981744,0.06269509620775679,1_r
Inh_L5_6_SST_PAWR,0.576209837992008,0.5309684023886834,0.5676541589724653,0.2819413357857796,0.3390821857399029,0.3953589236577029,0.1571460756749175,0.643269252704586,0.22999668594990977,0.07897459734716863,1_r
Inh_L5_6_SST_PIK3CD,0.43633721983208584,0.5560604650646874,0.4508475623989126,,0.5642655710883089,0.30169687241861265,0.21232745836086636,0.483887613510293,0.19733541120114345,0.07806416842345665,1_r
Inh_L5_6_VIP_COL4A3,,0.5046936756102959,0.5375762990309181,,0.020031615458600514,0.22712402253467945,0.6915733288299872,0.43206109396225156,0.2709186565948836,0.0526348843343128,1_r
Inh_L5_PVALB_LRIG3,0.7135689735407766,0.5895719300089663,0.6398673373148497,,0.5821780984225481,0.4772495064504604,,0.49750397913765965,0.2881563295455767,0.10888033753100605,1_r
Inh_L5_SST_RPL35AP11,0.49355053094358287,0.47017559173513923,0.3795005627604646,-0.01056793919619863,0.4601264258704839,0.31202952397546574,0.21121933316404384,0.2139490058045926,0.25949065760199086,0.11511205274698835,1_r
Inh_L6_SST_TH,,0.880512004890617,0.7509509941120949,,0.7957922428710373,0.8076796370179489,,0.7587935028285333,0.23743668099437043,0.05445767844618063,1_r
Micro_L1_6_TYROBP_CD74,0.6804371393490682,0.758891615967593,0.6535676607070792,0.8624393828349382,0.6834610545590747,0.7037048629346617,,0.6536095789154361,0.7298525277685308,0.06728933460224709,1_r
OPC_L1_6_PDGFRA_COL20A1,0.9414669067327714,0.934201003373888,0.8570125683832654,0.755920630308147,0.9283490456728981,0.870996406887198,0.8049498863964577,0.9215734445562418,0.8584427101300616,0.07317412312834551,1_r
Oligo_L2_6_OPALIN_FTH1P3,0.8291706538731861,0.8403820411891556,0.6789838018145209,0.4409884785406047,0.8044022207831103,0.8372225454311865,0.18549190887377237,0.81970584405306,0.771085827423388,0.38001086484681246,1_r
Oligo_L2_6_OPALIN_MAP6D1,-0.0025792161666162144,-0.0007932593915576582,-0.017172201986984287,-0.012547321278214972,0.05974925285680427,-0.02058973767167422,,0.22565637176158118,0.03498491178755635,-0.06776246148220777,1_r
Oligo_L3_6_OPALIN_ENPP6,0.7292651465587175,0.7828469828606905,0.6884877635241311,0.5723390133260307,0.7310791055724838,0.6768949530237768,0.4649253117684168,0.5645041638314154,0.5576858962324388,0.4031295072444111,1_r
Oligo_L3_6_OPALIN_LRP4_AS1,,0.057724004984215815,-0.006851415839279605,,0.054980864743690426,-0.0059601203995652075,,0.2951030040658138,0.16904476832579107,0.012512409404852654,1_r
Oligo_L5_6_OPALIN_LDLRAP1,,,,,,,,,,,1_r
VLMC_L1_5_PDGFRA_COLEC12,,0.9524816531621189,0.5647714025089852,,0.6740862946176368,0.39525454052193787,,0.5220201960497385,0.10585263262176604,0.07056506512170248,1_r
Astro,0.9621147518287569,0.9618080413159144,0.8942076153305321,0.9083806449153219,0.8273255676047166,0.9577847272938065,0.9664343933745638,0.9707032802089756,0.9588556655643097,0.24176245347892275,2_r
CA1,0.8665171838823462,0.9058494814490927,0.8439188700129232,0.34792287233856245,0.5492338378578627,0.8558068434121434,0.5597411918120497,0.8917707893042044,0.7925768135069029,0.001698299859600766,2_r
CA1_ProS,,0.6205288288900923,0.3824475149073278,,0.14064724976962653,0.13601998621220981,0.1550866546383341,0.43803573816942865,0.21827089238538624,-0.03158999215824173,2_r
CA2_IG_FC,,0.22127498002923424,0.17197426198341698,-0.00630791050035358,-0.015554444549461277,0.0503000552718585,,0.054501814179202225,0.01631527786822736,-0.021210932630782147,2_r
CA3,,0.8766727947295551,0.8256580040997608,0.09348859945164688,0.4657054478722364,0.7779462500223691,0.6579549675757476,0.6988234783782181,0.30377984348819415,0.01840061245433593,2_r
CR,,,,,0.01659524929945247,-0.013691040209433762,0.024389913362115746,0.05169586215403693,,-0.02006137382684989,2_r
CT_SUB,0.6571853106253935,0.6823653161110917,0.3580427041909782,,0.1498847165092436,0.5386423446552682,,0.402703776261688,0.11735640264001268,0.0015104354874830375,2_r
Car3,0.9548810572523609,0.9362530170095358,0.8563409966053062,0.6175745681184299,0.6709789791692459,0.9148667436005518,0.8188006326232405,0.9264505911724356,0.9248262715845135,-0.01263705190423194,2_r
DG,0.9393432009394203,0.9550648542526976,0.7944539609279888,0.5225597403771665,0.7713821797962888,0.9532512445379598,0.3043713439420779,0.9489540455744963,0.9405087407207398,0.07005815064685428,2_r
Endo,,0.8717945997238061,0.9508260284429231,0.8271493865280893,0.5723207948190414,0.9485514782692841,0.9747439818156687,0.9546853665101623,0.9264652484960305,0.10203768443797934,2_r
L2_3_IT_APr,,0.6035037693858961,0.4417433496262889,,0.17964540576651988,0.48586084268102886,,0.591580346558083,0.07040549991188844,-0.03736972219604787,2_r
L2_3_IT_CTX,0.8784188502349142,0.9108628306763087,0.773953309568499,0.5853389348311405,0.5765702227899113,0.9037842349466689,0.4525178213001731,0.8721118397082104,0.8887422516500545,0.05075520925869482,2_r
L2_3_IT_ENTl,0.7112891638397629,0.6554877093418823,0.5416588787344332,,0.21643302989201868,0.4111962140285603,,0.5534970892110389,0.34733626156749603,-0.021427081258265458,2_r
L2_3_IT_HATA,,0.20678786943525349,0.5603713401046733,,0.026123715088805895,0.3105214809758165,0.9767359014680175,0.5263371486634908,0.14397242102641222,-0.026905382487717892,2_r
L2_3_IT_PPP,0.7169292548138887,0.8367535368359097,0.576091292711324,,0.33339994509166565,0.6929406489806642,,0.45110177020556613,0.41935496306751113,0.034311749929339594,2_r
L2_3_IT_ProS,,0.27690601824089833,0.7231186648869493,,0.35156907210310495,0.18875588590215173,0.4100234811847956,0.2891793139643369,0.08969108411381328,0.048154642435986876,2_r
L2_3_IT_RSP,0.15499807396360157,0.16598022603141468,0.2946036392191198,0.02672012381876322,0.10915281608702275,0.20186941200385217,0.1658923813671255,0.1737036012646637,0.15444065074129099,-0.03155957579819612,2_r
L2_3_IT_RSPv,0.15543104356144494,0.4692617642278273,0.6121814517917843,0.3493758319487977,0.4098855718281694,0.8266348661037978,0.539186938701332,0.5720180045208221,0.69429869316932,0.007349534171930797,2_r
L2_IT_ENTl,0.7948625298350851,0.7281238435184674,0.5657870422469178,,0.2952879126836588,0.5374919420071049,0.46037814141079986,0.41629513586156786,0.0782758712058814,-0.005351236295932399,2_r
L2_IT_ENTm,,,,,,,,,,,2_r
L2_IT_PAR,,0.9052890823490974,0.7289202230150208,,0.3122958539536767,0.6358423319173276,0.8486052081663067,0.6619572225505773,0.4749044087226997,-0.0022920466350108398,2_r
L3_IT_ENTl,,0.5189732199533128,0.44491303280448957,,0.07514253269864557,0.36540047832939326,0.34767884798190096,0.2494824777033966,0.1807577998954424,-0.03827503510089943,2_r
L3_IT_ENTm,0.8772335390752287,0.916008562440608,0.7891701278565681,0.43280897927084866,0.5590684513518897,0.8716756485278886,0.5984850188998732,0.739115390571372,0.8638122031168063,-0.0631158221142274,2_r
L4_5_IT_CTX,0.904579783299863,0.8929962832802686,0.6730134452175448,0.5961228187679727,0.6682260882636729,0.897921414866453,0.5076421261201924,0.8538323153405452,0.8585752122096858,0.035928937289340476,2_r
L4_RSP_ACA,0.5922775841640863,0.8097037524336235,0.8215174799759464,0.709146089499652,0.19177117819788694,0.7622376698994511,0.630836471734854,0.833207676089877,0.828065782489543,0.024173759878528635,2_r
L5_6_IT_CTX,0.717916008476147,0.7565154383190005,0.6578653347140162,0.2471392815596869,0.2135724325125649,0.5283968946407789,0.2604006272156016,0.29714747271518327,0.3658611979545122,-0.05578002969921885,2_r
L5_IT_CTX,0.8374623718385605,0.820531043477391,0.8071945044813338,0.4499272333819874,0.3901220977619238,0.8522802241200057,0.6355164818585335,0.6242580793574277,0.6445974854979832,-0.012811922022726508,2_r
L5_IT_TPE_ENT,0.16835127594020005,0.1797140863056193,0.24843605885626893,0.02005085649138514,0.09349970775508962,0.10504604671446888,0.04182605157234067,0.10754236589761348,0.05219694814899131,-0.018817039233159902,2_r
L5_NP_CTX,0.8776366480313028,0.9268234359814269,0.8515830673298534,0.6624495348569368,0.641049537187156,0.9331079755076089,0.8200080589361293,0.9171552452069287,0.9260532071170002,0.03374474485228636,2_r
L5_NP_CT_CTX_,,0.6133744480895501,0.5593912458363726,,0.17800417483372216,0.36209275795337004,0.5470860029929241,0.6068049021074614,,-0.02912149915447834,2_r
L5_PPP,,0.6611058498178167,0.5497389194379583,,0.21123253862602698,0.39414135889178803,0.5880234494418175,0.5738692491666662,0.2890704535071035,-0.020782881194528754,2_r
L5_PT_CTX,0.9187347650334189,0.9023217458140068,0.8186558090098389,0.5749740747729077,0.5851955280895957,0.9164879168653433,0.688897900302948,0.8675574953668118,0.8545943438301158,0.0003168600700241839,2_r
L6_CT_CTX,0.8973637733837294,0.9219665293935215,0.7751390055805569,0.6173171954196212,0.6528420884913023,0.918339887225043,0.7037118179259958,0.8874164120025126,0.9102340072174196,0.07995833810713046,2_r
L6_IT_CTX,0.8780722395671536,0.8852275963550995,0.7938951018030984,0.5817965481911992,0.5411231037493281,0.8577409485947336,0.11440237666075377,0.8308956086585606,0.8363446369883447,0.14280214378680278,2_r
L6_IT_ENTl,,0.5713879861826502,0.6416413591814323,,0.17247486911076537,0.3262843302342934,,0.4533150344927931,0.2211509104240754,0.024130502643480354,2_r
L6b_CTX,0.9203627273349513,0.9324726455468084,0.8459624239088954,0.7605720904070712,0.5916134638943347,0.9232777060142148,0.9268908740300301,0.904690303699309,0.9147908909498224,-0.07123137859460972,2_r
L6b_CT_ENT,0.9069346686575017,0.8693143356079458,0.7108810946023777,,0.2618449249649183,0.6757625451519955,0.30402470579993485,0.5200158262947672,0.47104469860442966,-0.016378861450286154,2_r
Lamp5,0.7891517791024873,0.9228310422822467,0.8100560362974759,0.7985646808503749,0.673572881565005,0.8990979802853807,0.8561663201315644,0.9317987370878156,0.8664505663730526,0.061981735320271965,2_r
Lamp5_Lhx6,0.6037098499119733,0.841489015787699,0.7528375102988684,0.24954574490452947,0.3694090671620305,0.7456629198557119,0.6620774698167128,0.8289662799406229,0.2456968222634665,-0.029852389502018482,2_r
Meis2_HPF,,0.27806287377233885,0.3284040113826196,,0.032851951341428307,-0.009580930972939432,,0.2819902469578799,-0.011485253988930327,-0.026690339069346782,2_r
Micro_PVM,,0.9588405380349501,0.9322995503205881,0.9006884707387878,0.6045523208351555,0.9780866428384538,0.9569363652351067,0.9611230505319301,0.9582386912065854,0.12999795279798831,2_r
NP_PPP,,0.8348341186113541,0.7789229212076665,,0.32787622021531776,0.8451104325013313,0.5609297105006618,0.6778591407535632,0.2587310729800144,0.009567161800721567,2_r
NP_SUB,,0.727316188495074,0.6872937092952718,,0.2073629559179614,0.34142411263098704,0.5078129680945861,0.3830250432569623,0.18137845079513754,-0.01032626673417103,2_r
Ndnf_HPF,,0.4587165393763324,0.07434873921777234,0.07835199644757751,0.10371975839953594,0.058243044579202645,0.3099156418447825,0.5298795624469789,0.10015457847118832,0.05389287711615529,2_r
Oligo,0.9707760339150118,0.9126211425377535,0.7911942806214765,0.7706783650450497,0.6085319491119359,0.8831651900685686,0.8954914910437374,0.9015213409346587,0.910046682872103,0.16818142394813634,2_r
Pax6,,0.7785045567018124,0.7717804649421285,0.3021699094387751,0.12272925965068943,0.5988675092282855,0.9114511606881645,0.7565999120552526,0.1656142640020734,-0.02491707938554682,2_r
Pvalb,0.8659083637080478,0.9313012407825028,0.8303774755101339,0.8170515461383742,0.646110697313501,0.9168081784080091,0.8794337560022423,0.922903596775194,0.9149560303444328,0.038327196166944244,2_r
SMC_Peri,,0.9437724645490548,0.8855869154293003,0.7845921010300878,0.3294854272118793,0.8294511070263083,0.9741861276791801,0.9632513373552096,0.3993714286637384,0.09104378619777706,2_r
SUB,,0.7922203324370926,0.8564647208999709,,0.374471490495766,0.5069485626327092,0.6311699515073712,0.5553636581312686,0.1621593598138507,-0.022821303676437418,2_r
SUB_ProS,,0.11197331263641809,0.29609082143072984,,0.185890639083707,0.1060410301484377,,0.1148643412249815,0.06021910571615627,0.014581330008404033,2_r
Sncg,0.7541152002625693,0.8760548135199379,0.8642712945073874,0.845719680464325,0.371806325643954,0.8343309071080622,0.8248372872438267,0.7519383694622354,0.7478168247385528,0.027853903944060766,2_r
Sst,0.8246811753850118,0.9249717474611927,0.7919795291194593,0.7858434224285726,0.7561538521025691,0.8860185528627063,0.8503939503913001,0.9053499005014731,0.9095653627140259,0.346761981031005,2_r
Sst_Chodl,,0.8675907522221937,0.9295384913640516,0.08094339726862836,0.25327469044882994,0.8389061517930748,0.8365948499283978,0.9072331152779871,0.6768808679181839,0.21202869180325862,2_r
Vip,0.831158086873482,0.9232477082150885,0.7987086986414624,0.8434236357114486,0.7859504170368832,0.8896857753978791,0.8754297182997776,0.9220643051105304,0.8876126645268058,0.13871852529931022,2_r
B_cells,0.9218668042525451,0.8615702964441936,0.8703680777906502,0.6512663811269721,0.917708342301801,0.865196539368078,0.9198366351301659,0.9178886291110435,0.9155301226684078,0.8666693030711323,3_r
Endothelial,0.8933837491518175,0.8895725965305871,0.828680370478288,0.679388214067264,0.8521075092224446,0.8769964534101486,0.8450327132478257,0.8612765245370722,0.9048742199195885,0.7679325397075867,3_r
Fibroblasts,0.8942600716816058,0.8501827320240104,0.8528524624238155,0.7215273846336714,0.8587078129742676,0.852173225983446,0.8444276378147466,0.8525761418456468,0.8887971336571306,0.7321450282798714,3_r
Hepatocytes,0.8480045415809849,0.843622458920686,0.7876549211157289,0.7035231086970084,0.6718938228424037,0.8436591587237061,0.821218509920271,0.8339255195982636,0.8491367678157298,0.7523065218906498,3_r
Myeloid,0.9191522882236676,0.8953722323412414,0.9106325659849428,0.6656612545251537,0.9038289374435484,0.8954705906345547,0.8909611118296141,0.8963617620762134,0.9324712756279382,0.8042796857948649,3_r
T_cells,0.8646545258372927,0.8638335700804929,0.7518636448933304,0.2472766536725081,0.6908789533946214,0.8591732248702778,0.7388421437716202,0.7239703034753089,0.9057645629733884,0.5199351061407483,3_r
B_cells,0.8265028209971299,0.8529194928631537,0.704561945290553,0.8228766445008981,0.6882635250593878,0.8550141582453424,0.7931479557410648,0.7348479043836172,0.7696498607751098,0.6299510168021866,4_r
EPCAM__cells_and_cholangiocytes,0.948891687829977,0.9557305682494553,0.8089679652821431,0.7681215284554508,0.9130672956810799,0.9317443742150354,0.9145732437101408,0.9268949310069696,0.9480317882276007,0.8186984480244593,4_r
Hepatocytes,0.8754461497678854,0.9178871284404885,0.838160672554107,0.7179104541278867,0.7604091693741066,0.915852445209059,0.8800962175115913,0.8429206694022948,0.8808478623412541,0.8126839280320974,4_r
LSEC,0.8834496103805267,0.9288084310234053,0.8919108214287993,0.794604153562381,0.8944120180330154,0.9224532561373431,0.772034903779725,0.9147867022569982,0.8824623068305911,0.7251015274243613,4_r
NK_NKT_and_T_cells,0.7830827141473206,0.8803286387032455,0.7890636781073346,0.6024233283700002,0.7076441109798166,0.887922450163105,0.7132351188250996,0.7881185166024223,0.8015696663975489,0.6676358411647839,4_r
Stellate_cells_and_myofibroblasts,0.8006922582948721,0.7424384644108297,0.8127140405471208,0.9531396133839078,0.5381100677600218,0.8036066566551021,0.8397182920917396,0.796128967296338,0.9310432688009302,0.6199204003841581,4_r
Alveolar_type_1,,0.8525757251312044,0.8846871257500422,0.5980065404034061,0.668316437112407,0.8356918409523659,0.8771324939947892,0.7658763508975163,0.5005091954524131,0.17910405718222738,5_r
Alveolar_type_2,0.6460397336773075,0.7948391567443548,0.8469281930138839,0.7934284895711755,0.8333237862571676,0.8297438329055222,0.8747480030519053,0.8055741266274421,0.8143231858611667,0.7819000631669879,5_r
B_cells,0.42522610207092104,0.7154680457431921,0.7425666054439662,0.46989258690931074,0.6094608184561109,0.7028871165845776,0.6786831128745595,0.7561069646623881,0.7941235251064261,0.4075669518115955,5_r
Ciliated_cells,,0.8786910884011256,0.8388087243103356,0.8495096404477342,0.5547083139234712,0.9377781202142412,0.8900541552412209,0.3711165439431693,0.880462473178229,0.1454128769661244,5_r
Club_cells,0.8975031196593576,0.8004066455909267,0.907094148059342,0.8832196898047826,0.8166948953134563,0.8246281671169815,0.9298409384568824,0.5469667053450875,0.5099827594977995,0.2663724442971457,5_r
DCs,0.7013187395731253,0.8042345327650098,0.8104254308746951,0.5945245504568135,0.5693405564882947,0.8044166743360408,0.7752480438203606,0.5238147019449702,0.7736211099945822,0.2892281357671498,5_r
Endothelial,0.8459575193125091,0.8864268423788181,0.865932294444975,0.8139204463394802,0.8185413252612945,0.8946816334787899,0.8530573250034326,0.871187508713816,0.898445573444258,0.4092045762753259,5_r
Fibroblast,0.8234414975402115,0.8919958278967535,0.8003140918868635,0.8254872171050386,0.837052651597794,0.8788638801730284,0.8708520534910873,0.8864667795806167,0.8949962438165553,0.7203226599032447,5_r
Mac_Mono,0.7700935468395994,0.7783846762417773,0.7090442651206164,0.5634645199371218,0.7520679134261492,0.7952740222465527,0.7751271886281779,0.79340267975794,0.8242654722172359,0.6528160472007465,5_r
Mast,0.8876675289994777,0.9085673650405629,0.9302638893161086,0.78775616354925,0.9007881213877282,0.8999497108595147,0.9243225605016179,0.9289922553614582,0.9367738364923004,0.3309785459318063,5_r
Neutrophils,0.4222924723438777,0.8017637779566842,0.6776996910094143,0.499121703236045,0.6547966603844749,0.7797132660055348,0.7148131308472212,0.7035258384256956,0.7977624415018427,0.5654199428641616,5_r
Plasma,0.8094903479765341,0.9047330982640359,0.8614136656555103,0.6544243583116625,0.8873086353924627,0.8928001096915008,0.8951127533456532,0.9013165413146664,0.8836175113251485,0.7614771944544552,5_r
T_cells,0.7076257623822451,0.8612274071250454,0.7153989044340059,0.45509492926438544,0.778233480860908,0.817282577369254,0.7267937098365667,0.8138116205930386,0.8214580268808807,0.5793748737756113,5_r
B_cells,0.476671485212643,0.5613154471851582,0.6292160836437158,0.5103082752753854,0.2903953512457548,0.7581324990919369,0.768048577575861,0.6509658100729935,0.5504059533957777,0.46815578055284435,6_r
DCs,0.33546244156545657,0.664919651748972,0.7487491420307535,0.505664813878037,0.46121153933994463,0.5126183321560095,0.5996372559759018,0.5125577037792508,0.8236961948828998,0.3191331185322299,6_r
Endothelial,0.8456234801085732,0.8913056601708921,0.9070287893463613,0.8084831521715503,0.7413012743652152,0.858302283548275,0.8831305409331872,0.8893621289124967,0.910782318014611,0.44981600435886315,6_r
Epithelial,0.5557532104080246,0.8289798407578118,0.7882585684472213,0.6779890911607538,0.7421996034329108,0.8277722667091079,0.8073656063617474,0.8628862231846685,0.8784900387826762,0.6860738336728608,6_r
Fibroblast,0.8443070506307657,0.8943322506814237,0.8454552037790863,0.8532838043932915,0.8491475196430791,0.8471701444819233,0.8815814452707748,0.8920146063398913,0.9134410199662293,0.8051528131791468,6_r
Mac_Mono,0.6184853435281147,0.7633858626554775,0.7783386123798206,0.5753526441204436,0.7653101311032773,0.752234665527814,0.6851855345498334,0.7699598083777024,0.8424193071244734,0.7477742389398004,6_r
Mast,0.8853535354277234,0.8801319911351446,0.8329002880762967,0.6662482498025334,0.8691746090419303,0.8467747742523017,0.8624739308742408,0.8796823813003196,0.8934007520800838,0.6203365959660868,6_r
Plasma,0.71018317344734,0.698570320007402,0.37867966910175094,,0.7460915409184852,0.7191655358502168,0.9097010012498752,0.5674628220354123,0.8577206198181652,-0.09549102203596725,6_r
T_cells,0.6312964263623788,0.8461653804485768,0.6992492826045422,0.4626062554959003,0.7082358320800687,0.8007455148934146,0.7328301008800974,0.7441922899973823,0.7869105750496828,0.5546012046034666,6_r
Alveolar_Type_1,0.8391005520991244,0.8841539958289611,0.8863686504750001,0.5487275206440843,0.7525947572919858,0.843291811322521,0.8618677771082792,0.8819752514694863,0.48072640059874394,0.20954516309627522,7_r
Alveolar_Type_2,0.9209036606273837,0.9228700476782343,0.8919585178756914,0.7570541369473078,0.9324017281420376,0.9204919722468045,0.9177223475064513,0.9520156044751521,0.8470182862671078,0.788913579211374,7_r
B_cells,0.7730733650511847,0.757458927372137,0.8116683413568275,0.461067609763351,0.725748336389693,0.8193677207729617,0.8115515167582059,0.8791067171509555,0.9022270692780898,0.0741235832021782,7_r
Basal,,0.9238265343823672,0.8770458450577516,0.6310014601378413,0.8172470241347901,0.8526269871877299,0.7451340660267409,0.9145093085469306,0.6962039132604629,0.044491986822144926,7_r
CD4_T,0.7787473172827539,0.7661660522797548,0.6623671538860109,0.39249100036583073,0.7619127333533127,0.7196772329803682,0.7280667668398795,0.7824739231431755,0.8183406421744751,0.3955602782003285,7_r
CD8_T,0.7413442851340127,0.5692179532984826,0.6748129179677839,0.24131137953103338,0.637354108878091,-0.03687247297894497,0.7059033331027379,0.6797072964539376,0.5897658741154741,0.2884273028940293,7_r
Ciliated,0.9459130849818448,0.9645890944994833,0.9295450869566833,0.8792123665800433,0.9460407649700084,0.9565428033717005,0.9366562992986298,0.9457360135164206,0.9540278724936722,0.7255942821234098,7_r
Club_cell,0.5497078951912179,0.6342335655236782,0.5811626288834658,0.3289049926795226,0.7649088829002904,0.5277942921094927,0.5961836373136375,0.7195339486554884,0.2964498436151209,0.14285921076790994,7_r
DC,0.7597123521888951,0.8788043447001268,0.7859405617504062,0.4278770523193781,0.768905445316671,0.7384655286711465,0.7199713591203509,0.5245748794673536,0.8238251459169017,0.2247139590106512,7_r
Endothelial,0.8564966767602274,0.8772729936632162,0.8119941352012453,0.7320240930252292,0.8576470644984235,0.9019528966722966,0.8387784367468578,0.91596771643055,0.8679774339962726,0.6451767951210607,7_r
Fibroblast,0.8821485498023308,0.8986530040334351,0.8390158080012867,0.6971009305178713,0.9085941522408956,0.880441610236592,0.8629947470981862,0.9390428445413012,0.9270343954289854,0.7231761072742924,7_r
Macrophage,0.8803382505898364,0.8760587278270113,0.7639628572651643,0.7701992878992574,0.4564885959426551,0.8605989076285312,0.8652445658355852,0.7039137289458511,0.8853446355863259,0.8429624813491832,7_r
Mast,0.8911994527115042,0.9449164923208873,0.862077882151455,0.7041319294220956,0.9106334922341073,0.8941070611346608,0.8858442074290589,0.9472275489867075,0.9175004273584776,0.7737570815004249,7_r
Monocytes,0.7472166859874214,0.8442130884654684,0.6177494640968687,0.5151089346089913,0.5669305234009206,0.669506082489,0.7347927985882192,0.6213537873442855,0.7688182394480331,0.5692938148024351,7_r
Muscle_cells,0.8692181786248596,0.8720745024279859,0.89118478921116,0.7610613735028098,0.9353515011839559,0.873657516449717,0.8354477210779514,0.9222381227810873,0.9038458443667432,0.2098957192002558,7_r
NK,0.8301299972537141,0.815016058719811,0.7793415503300971,0.3812622837560517,0.7997069116534256,0.8005075204159813,0.8011584710079951,0.8686498056757055,0.7953812360942207,0.5014186406401118,7_r
Plasma,0.9157876410674407,0.9286951442980087,0.9614993710449429,-0.025267027697060684,0.9427718240808072,0.7784728102795346,0.9421875787446177,0.9507937913520237,0.881810686856263,0.57813654141162,7_r
Proliferating_Macrophage,,0.9293258870104588,0.7824023399372946,0.033089229642195336,0.561174176375353,0.8581076994836782,0.7150722257710491,0.30509411945775944,0.35823588000836704,0.006580690877744888,7_r
Proliferating_NK_T,0.64218984448531,0.7349158072356856,0.4803878051693382,,0.39257133861755067,0.5463325145933386,0.7099985879132237,0.2693387437384007,0.36678072898534964,-0.012576638582063416,7_r
Connecting_Tubule,0.7594568178755656,0.7444356345415128,0.7117577709462819,0.7164027162884872,0.802928482542264,0.6490865174091001,0.7525518043610419,0.742202596633778,0.40276811454146155,0.5712449527624607,8_r
Distal_Convoluted_Tubule,0.7915767819009925,0.8847077393943457,0.7483709931490822,0.8143074490376174,0.8011382285333575,0.8524205305476659,0.8592073644746395,0.8973181161399357,0.8205723444182973,0.7859819786866526,8_r
Endothelial_Cell,0.8698791379031268,0.905366101346553,0.8959894337582279,0.7741937044451301,0.908201019063172,0.9229435688062435,0.832623944029223,0.8826834225195901,0.9272415843589465,0.7517409980846851,8_r
Intercalated_Cells_Type_A,0.8763112509478097,0.8740794915344494,0.8813339238380682,0.8938322152551068,0.9287708426674739,0.9087866832898719,0.9066420195255066,0.8774800611985082,0.8995266816831298,0.8266886676989129,8_r
Intercalated_Cells_Type_B,0.795232834861201,0.8407225513906225,0.7701530889034489,0.8539936855767465,0.895477096021462,0.895163209586443,0.916963350277618,0.8677362526283494,0.9079786947573651,0.19292223533834002,8_r
Leukocyte,0.7962828739613403,0.805829454258547,0.8283096477060485,0.6828876224173119,0.8397327549035379,0.6189293586089485,0.8301505125642246,0.2660934476894836,0.8602176101682562,0.07746901438230151,8_r
Mesangial_Cells,0.8697672519657635,0.8870399009851111,0.8274595347665548,0.7079352265212737,0.8937848134947279,0.8460552959530023,0.8435521023852421,0.6709511336156345,0.9053730005161946,0.46658583456990227,8_r
Principal_Cells,0.7450456871769711,0.6094800859700298,0.6054080067491243,0.6262245549169321,0.7189585755618695,0.35948093772720957,0.2849592835879683,0.6847308313998459,0.6509203310161698,0.6130732365800069,8_r
Proximal_Tubule,0.8162889362251861,0.8345612536972065,0.7784699476440093,0.6869883364230648,0.5988580288926879,0.8637117357658347,0.7832341140334497,0.8479475514337581,0.8520405999207128,0.7599573051858515,8_r
Thick_Ascending_Limb,0.7434029831500535,0.8790296833781156,0.7667961397798899,0.7130939536972318,0.8400325528550012,0.8433081185470885,0.8119472242553137,0.8469162493906595,0.8365604209931661,0.8040420928265614,8_r
Distal_convoluted_tubule,0.9707964011133409,0.9554633219598068,0.9287103834631907,0.9079875477205133,0.918178729971414,0.9249130226717586,0.9256870431154005,0.9234489809479897,0.9642305769339882,0.2548084809494575,9_r
Endothelial,0.9147971446805588,0.9170381528814053,0.8928967765667409,0.8892238683334196,0.8321649817669783,0.8168089453369434,0.888530863626331,-0.20348044782235672,0.9404708266816991,0.27698305888316577,9_r
Intercalated_cells,0.9415495351366089,0.929321915137226,0.9137891633102551,0.8501646476146141,0.8617613120327301,0.9180761867918865,0.8798641309250212,0.9224228089248662,0.9525685746231891,0.15656725866891785,9_r
Loop_of_Henle_cells,0.956376829189262,0.9454894263192188,0.8794048049400598,0.7971329381232759,0.8806084901332156,0.9147020633293136,0.8966517860114067,0.918538019515708,0.9576657790740057,0.6216083310334869,9_r
Pericytes,0.7847636733533894,0.7671424575838564,0.42225147538328367,0.8011695899944045,0.5358843168465632,0.5659023255285432,0.7618423925287156,0.1914829086976968,0.5939724836629985,0.05938433138242301,9_r
Podocytes,0.8942714123638782,0.9563130282006254,0.8564119256608216,0.930699408851074,0.6418109783370219,0.5765501981852492,0.9391028113814852,0.774092221696321,0.7775755760087092,0.06307672774377615,9_r
